Time (ms),y target (mm),y tip (mm)
43599,0.08152317,-0.05721897
43649,0.08335968,-0.0526207
43698,0.08422796,-0.05101258
43748,0.08423311,-0.05023368
43798,0.08205475,-0.03602823
43848,0.07765502,-0.02318626
43898,0.06917304,-0.02627251
43948,0.06528719,-0.0305936
43998,0.05092854,-0.02884172
44048,0.03192411,-0.02393259
44099,0.0157974,-0.02796509
44148,-0.004874271,-0.03037163
44198,-0.01883182,-0.03025268
44248,-0.03646829,-0.0412767
44298,-0.04811652,-0.05047617
44349,-0.06922737,-0.06157789
44398,-0.08024695,-0.06319265
44448,-0.09747829,-0.06865171
44498,-0.1091881,-0.07600784
44548,-0.1157434,-0.08055433
44598,-0.1266621,-0.08633899
44648,-0.1324343,-0.08803315
44698,-0.1432129,-0.09430611
44748,-0.1481805,-0.09875505
44798,-0.157247,-0.1078528
44848,-0.1629945,-0.1154739
44898,-0.1647969,-0.1189769
44948,-0.1665501,-0.1243287
44998,-0.1688665,-0.1359904
45048,-0.1688671,-0.1467902
45098,-0.1685782,-0.1519042
45148,-0.1676429,-0.1495909
45198,-0.1589773,-0.1458852
45248,-0.145369,-0.1486163
45298,-0.1308443,-0.1502047
45349,-0.1183337,-0.1488389
45398,-0.1044616,-0.1477148
45448,-0.08640507,-0.1487958
45498,-0.07077338,-0.1482742
45548,-0.05908168,-0.142775
45598,-0.04777307,-0.1324181
45649,-0.03055036,-0.1250428
45698,-0.01353943,-0.1386788
45751,-0.003610767,-0.1422057
45800,0.00646111,-0.1356934
45850,0.01799114,-0.1223921
45900,0.02863792,-0.1149963
45950,0.03727296,-0.112912
46000,0.0491848,-0.10737
46050,0.0602683,-0.09619784
46100,0.06742057,-0.0883089
46150,0.0759695,-0.07983479
46200,0.08131143,-0.07503572
46250,0.08681239,-0.06702951
46300,0.08867673,-0.06126405
46351,0.09043486,-0.05150249
46401,0.09091625,-0.04954613
46450,0.09159408,-0.04554712
46500,0.08741676,-0.03019409
46550,0.08037573,-0.0211968
46600,0.0783179,-0.02438818
46650,0.064725,-0.03191051
46700,0.04927694,-0.02569848
46750,0.02736833,-0.02677223
46801,0.01547503,-0.0297114
46850,-0.005701144,-0.03163521
46900,-0.02081958,-0.03257347
46950,-0.03742991,-0.04124958
47000,-0.04687982,-0.04912979
47050,-0.06788556,-0.0600235
47100,-0.07497604,-0.06202611
47150,-0.09065659,-0.06767491
47201,-0.1041969,-0.07564308
47251,-0.1233886,-0.08792804
47300,-0.1306168,-0.09193937
47350,-0.1381332,-0.0945314
47401,-0.1495679,-0.09850635
47451,-0.1600602,-0.1063383
47501,-0.1664997,-0.1134052
47550,-0.17511,-0.1235735
47601,-0.1777129,-0.1266303
47651,-0.1835306,-0.134705
47700,-0.1852892,-0.1400634
47750,-0.1859904,-0.1501769
47800,-0.1844674,-0.1503716
47851,-0.1823308,-0.148183
47901,-0.1704347,-0.1462139
47951,-0.1575254,-0.1486773
48001,-0.1416476,-0.1496073
48051,-0.1209282,-0.148091
48101,-0.1053214,-0.1478903
48151,-0.08580763,-0.1489561
48201,-0.06459904,-0.1491705
48251,-0.053155,-0.148111
48301,-0.04232222,-0.1458717
48351,-0.01998925,-0.1405013
48401,-0.006022805,-0.1409286
48451,0.00858417,-0.1381429
48501,0.02189642,-0.1270801
48551,0.02815218,-0.1209748
48601,0.03404734,-0.1169033
48651,0.04405882,-0.113104
48701,0.05316012,-0.1060416
48751,0.05937973,-0.09713329
48801,0.06328064,-0.09114598
48851,0.07001232,-0.08257461
48901,0.0773619,-0.0739308
48951,0.07942425,-0.07034849
49001,0.08366024,-0.05986384
49051,0.08574692,-0.05364425
49101,0.08619651,-0.04372611
49151,0.0833693,-0.02924359
49201,0.08107221,-0.02481141
49251,0.07226299,-0.02642066
49301,0.06538435,-0.03000055
49351,0.05279223,-0.02716804
49401,0.03405657,-0.02574158
49451,0.02107002,-0.02748159
49501,0.009248404,-0.02905401
49551,-0.01673483,-0.03341965
49601,-0.03300051,-0.04196297
49651,-0.05561454,-0.05451963
49702,-0.06349746,-0.05611964
49752,-0.07662243,-0.05531925
49802,-0.089807,-0.05821215
49852,-0.1045421,-0.06835785
49902,-0.1173026,-0.07534411
49952,-0.125329,-0.07732206
50002,-0.1320984,-0.0786543
50052,-0.1467857,-0.08682248
50102,-0.1559903,-0.09502553
50152,-0.1671016,-0.1050377
50202,-0.1723341,-0.1090995
50252,-0.1775127,-0.1127862
50302,-0.185613,-0.1201589
50352,-0.1914507,-0.129053
50402,-0.1956887,-0.1416752
50452,-0.1985554,-0.1475107
50502,-0.1989448,-0.1507249
50552,-0.1980658,-0.1425469
50602,-0.1888217,-0.1460633
50652,-0.1771211,-0.1481347
50702,-0.1659919,-0.1490901
50752,-0.1356209,-0.1463107
50802,-0.1107941,-0.1469156
50852,-0.09155466,-0.1480382
50902,-0.06941271,-0.1478337
50952,-0.05152375,-0.1465975
51002,-0.0365059,-0.1445723
51052,-0.008658591,-0.1416831
51102,0.01205164,-0.1431396
51152,0.0254443,-0.1431513
51202,0.05301393,-0.1310864
51252,0.06039265,-0.126751
51302,0.07699037,-0.122207
51352,0.08659947,-0.1212742
51402,0.08957825,-0.1195739
51452,0.09671932,-0.1103591
51502,0.09775326,-0.1072268
51552,0.09844567,-0.1002908
51602,0.0996597,-0.09128484
51652,0.0999519,-0.08574863
51702,0.1006223,-0.0795371
51752,0.1024424,-0.06461921
51802,0.1038841,-0.05635318
51852,0.1044324,-0.05160067
51902,0.1037044,-0.03991511
51952,0.1020803,-0.03204126
52002,0.09488921,-0.02486907
52052,0.08812446,-0.02921372
52102,0.07318963,-0.02975958
52152,0.04788183,-0.02576825
52202,0.02680827,-0.02711895
52253,-0.007669848,-0.0283202
52304,-0.03613154,-0.03017801
52354,-0.05234355,-0.03317937
52404,-0.07365245,-0.04459086
52454,-0.08314515,-0.05131839
52504,-0.1020438,-0.05590459
52554,-0.1157669,-0.05558143
52604,-0.1301664,-0.06076207
52654,-0.1390925,-0.06530192
52704,-0.1574303,-0.0775019
52755,-0.1619274,-0.07937896
52805,-0.1718654,-0.0876663
52855,-0.1785754,-0.09680586
52905,-0.1809473,-0.1016821
52955,-0.1871915,-0.1115533
53005,-0.1905539,-0.1161297
53055,-0.1932293,-0.1228041
53105,-0.1928478,-0.1363768
53155,-0.1905084,-0.1457475
53205,-0.1791995,-0.15318
53255,-0.1697403,-0.1503453
53305,-0.1525825,-0.1452584
53355,-0.1282478,-0.1471038
53405,-0.09588818,-0.150737
53455,-0.08443462,-0.1501164
53506,-0.04647611,-0.1461797
53556,-0.03060877,-0.1424006
53607,-0.006112295,-0.1284259
53657,0.00713747,-0.1208111
53708,0.02709528,-0.1175646
53759,0.03402369,-0.1174554
53809,0.04649071,-0.1154232
53859,0.05542123,-0.1128832
53909,0.06829002,-0.1125976
53960,0.07526789,-0.1113358
54010,0.08492526,-0.1048032
54060,0.08822771,-0.102878
54110,0.0949503,-0.09884652
54160,0.1007033,-0.09255861
54210,0.1032175,-0.0881067
54260,0.1057878,-0.08267385
54310,0.1063671,-0.07841416
54360,0.1064191,-0.076582
54410,0.1072319,-0.07447232
54460,0.1090624,-0.06883997
54510,0.111374,-0.06252888
54560,0.1094106,-0.05627523
54610,0.1074507,-0.05256431
54660,0.1039949,-0.04485852
54710,0.1029049,-0.03831857
54760,0.1010486,-0.02437367
54810,0.09993443,-0.02545252
54860,0.1005249,-0.02919492
54910,0.09539493,-0.02504686
54960,0.09130206,-0.02302692
55010,0.06734962,-0.02625118
55060,0.03861329,-0.02867735
55110,0.02078192,-0.02845702
55160,-0.01063393,-0.03372459
55210,-0.02893671,-0.03849933
55261,-0.06441084,-0.04374945
55312,-0.09576812,-0.04718757
55361,-0.1059577,-0.05041524
55411,-0.1263117,-0.06169349
55461,-0.1368875,-0.06608498
55511,-0.1488897,-0.06940164
55561,-0.1605523,-0.07771528
55612,-0.1649775,-0.0840799
55661,-0.168909,-0.09078094
55711,-0.175627,-0.1024103
55761,-0.1792578,-0.1104552
55811,-0.1826578,-0.1202077
55861,-0.1837854,-0.1244514
55911,-0.1851579,-0.1339822
55961,-0.1839205,-0.1418434
56011,-0.1792443,-0.1462234
56061,-0.1705013,-0.1500044
56111,-0.1519711,-0.1501174
56161,-0.1384044,-0.1487735
56212,-0.1108863,-0.1481108
56263,-0.07493827,-0.1505588
56314,-0.06103359,-0.1507416
56364,-0.02635675,-0.1494952
56414,-0.007184494,-0.1487738
56464,0.01573373,-0.1448252
56513,0.0386084,-0.138755
56563,0.04415579,-0.1373651
56613,0.06313726,-0.1327967
56664,0.0753276,-0.1290985
56715,0.08531352,-0.1278619
56765,0.08917567,-0.1274985
56815,0.09334287,-0.1226516
56865,0.09320866,-0.1189536
56915,0.09286044,-0.1154744
56965,0.09391554,-0.1084269
57015,0.0931606,-0.1012889
57065,0.09236795,-0.0963809
57115,0.09125827,-0.09348788
57165,0.09284636,-0.08881196
57215,0.09227739,-0.08296034
57265,0.09243685,-0.07711262
57315,0.09304917,-0.07452592
57365,0.09481443,-0.06978364
57415,0.09741541,-0.06195916
57465,0.09825148,-0.05696687
57515,0.09824422,-0.04918284
57565,0.09815046,-0.04675193
57616,0.09964655,-0.03581442
57665,0.09925571,-0.0324424
57715,0.09778252,-0.03185133
57765,0.09345214,-0.03413555
57815,0.08611251,-0.03297745
57866,0.06344196,-0.03193647
57917,0.04613084,-0.03240104
57968,0.01204799,-0.03369323
58018,-0.02602592,-0.03825118
58068,-0.06504179,-0.04165781
58118,-0.08298518,-0.04276208
58169,-0.1049794,-0.04768346
58219,-0.1143526,-0.05068956
58269,-0.1293188,-0.05643123
58319,-0.1483447,-0.06258656
58369,-0.1572059,-0.06848046
58419,-0.162845,-0.07588842
58469,-0.1653046,-0.08438143
58519,-0.1654123,-0.08904081
58569,-0.1641835,-0.1038548
58619,-0.1635263,-0.1114957
58669,-0.1628249,-0.1208448
58719,-0.1623809,-0.127667
58769,-0.1606423,-0.1332159
58819,-0.1571174,-0.1404973
58869,-0.1490657,-0.1486891
58919,-0.1358181,-0.149936
58969,-0.119408,-0.1482513
59020,-0.1062645,-0.1477547
59071,-0.06881173,-0.1496349
59122,-0.03096832,-0.1503487
59173,-0.01185875,-0.1502344
59223,0.01722142,-0.1486081
59273,0.02776982,-0.1476337
59324,0.05846402,-0.1397442
59374,0.07236698,-0.1359549
59424,0.08745968,-0.1323868
59474,0.09373274,-0.1309049
59523,0.1052813,-0.127264
59573,0.1052813,-0.127264
59623,0.1147232,-0.120961
59673,0.1175125,-0.116613
59723,0.1186635,-0.1146783
59773,0.1201892,-0.1092481
59823,0.1205346,-0.1067683
59873,0.1216546,-0.1004873
59923,0.1216829,-0.09554452
59974,0.1218255,-0.08471476
60025,0.1219136,-0.07801391
60074,0.1220753,-0.07504787
60124,0.1221255,-0.06528105
60174,0.120533,-0.05116512
60224,0.1186459,-0.04094357
60274,0.1156962,-0.02839424
60324,0.1141801,-0.02563912
60374,0.1061095,-0.02538042
60425,0.08529462,-0.02629253
60475,0.06228065,-0.02465586
60525,0.03823066,-0.02431425
60575,-0.01176302,-0.02747337
60625,-0.04254009,-0.03320457
60675,-0.06466152,-0.03874394
60725,-0.08383593,-0.04440611
60776,-0.09448759,-0.04866773
60826,-0.1040252,-0.05617282
60876,-0.1187838,-0.06885582
60925,-0.1274603,-0.07302161
60975,-0.1306866,-0.07432748
61025,-0.1339209,-0.07728695
61075,-0.1391436,-0.08685249
61125,-0.1418045,-0.09275324
61175,-0.1456226,-0.09838018
61225,-0.1481497,-0.1020963
61275,-0.1493811,-0.1054196
61325,-0.1515059,-0.110941
61375,-0.1527419,-0.1150865
61425,-0.152177,-0.1197503
61475,-0.150832,-0.1229904
61525,-0.1451502,-0.1294242
61575,-0.1392474,-0.1331054
61625,-0.1237094,-0.137572
61676,-0.1057821,-0.1399307
61726,-0.07533713,-0.1451525
61776,-0.04125671,-0.1502485
61826,-0.01401864,-0.1488347
61876,0.002772435,-0.1466392
61928,0.02933336,-0.1426659
61978,0.05251637,-0.1384102
62028,0.05976679,-0.1367879
62079,0.07344221,-0.1315206
62129,0.07870669,-0.128868
62179,0.08771802,-0.1225884
62229,0.09029076,-0.118473
62278,0.09732074,-0.1079011
62328,0.1001965,-0.1025075
62378,0.1017516,-0.09836002
62428,0.1017162,-0.09596319
62478,0.1022869,-0.09164442
62528,0.1038114,-0.08189658
62578,0.1052466,-0.07313491
62628,0.1056068,-0.06697175
62678,0.1060511,-0.06396057
62728,0.1051741,-0.05409354
62778,0.104602,-0.0489233
62828,0.1008908,-0.03919535
62879,0.09273997,-0.02925402
62929,0.0632794,-0.02694088
62979,0.04319569,-0.0290184
63029,0.02057884,-0.02870841
63079,-0.01107353,-0.02915448
63129,-0.04921919,-0.04075715
63179,-0.06521237,-0.04658359
63229,-0.07984563,-0.05154578
63280,-0.09615166,-0.06035262
63331,-0.1073509,-0.06937429
63381,-0.1112914,-0.07284393
63431,-0.1182728,-0.07751749
63481,-0.1224375,-0.08172671
63530,-0.1283094,-0.09017076
63580,-0.1328633,-0.09775902
63630,-0.1366856,-0.1025915
63680,-0.143399,-0.1086692
63730,-0.1462629,-0.1126218
63780,-0.1504431,-0.1207875
63830,-0.1481261,-0.1275565
63880,-0.1358884,-0.1330944
63932,-0.119261,-0.1382102
63983,-0.08196896,-0.146199
64034,-0.04798883,-0.1491701
64084,-0.02535593,-0.1496435
64134,0.01888804,-0.1472121
64184,0.03733293,-0.1447991
64234,0.06265048,-0.1369247
64284,0.07647645,-0.1307459
64334,0.08458579,-0.1275769
64384,0.09012254,-0.1230794
64433,0.09353347,-0.1189832
64483,0.09634779,-0.1112439
64533,0.09944327,-0.1068547
64583,0.101328,-0.1015148
64633,0.102433,-0.09707864
64683,0.1042401,-0.08779427
64733,0.1042709,-0.08350648
64783,0.106552,-0.07888639
64833,0.1094634,-0.07279485
64883,0.1091742,-0.06879932
64933,0.1060575,-0.06089944
64983,0.09964158,-0.05419937
65034,0.08878125,-0.04674919
65084,0.07019091,-0.03862019
65135,0.04592105,-0.03284463
65186,0.02367485,-0.02963251
65238,-0.01733529,-0.03107396
65288,-0.04754617,-0.03434882
65339,-0.07542307,-0.04060546
65389,-0.09470706,-0.04657305
65439,-0.1276489,-0.05639325
65488,-0.1436978,-0.0597776
65538,-0.1534355,-0.06366205
65588,-0.1619606,-0.07301544
65638,-0.1639195,-0.0772713
65688,-0.1654576,-0.08176161
65738,-0.1670379,-0.08678485
65788,-0.1679745,-0.09112182
65838,-0.1704367,-0.09890116
65888,-0.1721826,-0.1021758
65938,-0.1740705,-0.1078319
65990,-0.1745283,-0.1133663
66039,-0.1723194,-0.1258032
66089,-0.1639317,-0.1343251
66139,-0.1528454,-0.1375245
66192,-0.1247187,-0.1421825
66242,-0.1032564,-0.1452862
66292,-0.0712233,-0.147611
66342,-0.05698827,-0.1480345
66392,-0.02044569,-0.1465473
66443,0.01212358,-0.1431437
66493,0.0304907,-0.1401395
66543,0.04341666,-0.1376461
66594,0.0534353,-0.135054
66644,0.06469315,-0.1310024
66694,0.06888943,-0.1282611
66745,0.06823915,-0.1264772
66795,0.06763391,-0.1260728
66845,0.06598018,-0.1197888
66895,0.06490912,-0.1162313
66946,0.06120456,-0.1100016
66996,0.06192795,-0.1053876
67046,0.06113884,-0.1026286
67097,0.06225487,-0.09909907
67147,0.06323779,-0.09572093
67197,0.06384856,-0.09180091
67247,0.06351284,-0.08835754
67297,0.06326733,-0.083244
67347,0.0638788,-0.07952724
67397,0.0677668,-0.06843448
67447,0.06912056,-0.06138986
67497,0.07291441,-0.05399891
67548,0.07784218,-0.05583785
67598,0.08292346,-0.05703912
67648,0.08408999,-0.05335031
67698,0.08161564,-0.0495403
67748,0.07819367,-0.05047227
67798,0.07274777,-0.04947739
67849,0.07205121,-0.04643403
67899,0.07585414,-0.04334922
67949,0.07944835,-0.04711178
67999,0.08424807,-0.04776451
68049,0.08804151,-0.04613508
68098,0.09598935,-0.0453356
68148,0.1031223,-0.04438289
68198,0.1081012,-0.04109119
68249,0.1120834,-0.03855774
68299,0.1134993,-0.03773558
68348,0.1178385,-0.03313947
68398,0.1210267,-0.02703516
68448,0.1216949,-0.02743312
68498,0.1214471,-0.02917495
68549,0.1209723,-0.02864554
68599,0.1212175,-0.02671831
68649,0.1219448,-0.0272151
68698,0.1211707,-0.02862648
68749,0.1207825,-0.02747467
68799,0.1195769,-0.02619888
68849,0.1172481,-0.02725685
68899,0.1097892,-0.02756598
68949,0.08630344,-0.02639865
68999,0.04631554,-0.0270355
69049,0.02685145,-0.02730265
69100,0.006175068,-0.0275
69150,-0.04550343,-0.03352214
69201,-0.06036422,-0.03687657
69252,-0.08769935,-0.04364537
69303,-0.09640892,-0.04533083
69353,-0.1135289,-0.0530774
69403,-0.1227215,-0.05929324
69453,-0.1321552,-0.06552717
69503,-0.13544,-0.06911241
69554,-0.1417338,-0.07603678
69604,-0.1449264,-0.0803095
69656,-0.1492301,-0.08600915
69706,-0.1518847,-0.09436484
69756,-0.1532952,-0.1016084
69806,-0.1542793,-0.1091624
69856,-0.1545452,-0.1130107
69906,-0.1549943,-0.1186321
69956,-0.1542664,-0.1245341
70006,-0.1479573,-0.1308441
70056,-0.142049,-0.1340653
70106,-0.120473,-0.1383401
70156,-0.09989481,-0.140604
70206,-0.0619038,-0.1443413
70256,-0.04434701,-0.1455395
70308,0.01579752,-0.145319
70358,0.03163221,-0.1450215
70409,0.06921115,-0.1436992
70460,0.08771607,-0.1416755
70510,0.1061248,-0.1371459
70560,0.1183795,-0.1324317
70610,0.1248266,-0.1297436
70660,0.1278797,-0.1282454
70710,0.1291159,-0.1253515
70760,0.1277591,-0.1211519
70810,0.1269828,-0.1187499
70860,0.1254197,-0.1142173
70910,0.1236291,-0.1111901
70960,0.1204541,-0.1063843
71010,0.1170589,-0.09841342
71060,0.1156438,-0.09526784
71110,0.1138516,-0.08697999
71160,0.1125241,-0.07992635
71210,0.1103597,-0.06568313
71260,0.1086878,-0.05922198
71310,0.1049802,-0.0524868
71360,0.09944659,-0.04689153
71410,0.08701075,-0.03936382
71461,0.05522379,-0.03233249
71512,0.03968929,-0.02961867
71562,0.01014702,-0.02565915
71613,-0.002207212,-0.02676795
71663,-0.02661999,-0.03294684
71714,-0.03991568,-0.03406329
71764,-0.07554104,-0.03858613
71814,-0.08604251,-0.04228114
71864,-0.1059907,-0.05343109
71914,-0.1208028,-0.06192535
71964,-0.1267067,-0.06553341
72014,-0.1367627,-0.07620869
72064,-0.1423218,-0.086224
72114,-0.145369,-0.09319458
72164,-0.1500414,-0.1041047
72214,-0.1521312,-0.1082386
72264,-0.1535189,-0.1118954
72314,-0.1553349,-0.1197551
72364,-0.1561892,-0.132012
72414,-0.1550057,-0.1388172
72464,-0.1535994,-0.1415344
72514,-0.1418057,-0.1476813
72564,-0.1317118,-0.1490494
72614,-0.1087791,-0.1489156
72664,-0.07798466,-0.1482022
72714,-0.05650081,-0.1485801
72764,-0.02504074,-0.1489543
72816,-0.009450437,-0.1473477
72866,0.007519918,-0.1423634
72916,0.01279751,-0.1399087
72966,0.01867071,-0.1365384
73016,0.0309149,-0.1307883
73066,0.03651434,-0.1266625
73117,0.03785842,-0.1217524
73167,0.03830517,-0.1184459
73217,0.03777638,-0.1127268
73267,0.0389979,-0.1066709
73317,0.03892099,-0.1036125
73368,0.03971916,-0.09553266
73418,0.04060186,-0.08955794
73468,0.04118178,-0.08587825
73518,0.04115886,-0.08185827
73573,0.04216777,-0.07631928
73624,0.04075192,-0.07559716
73674,0.0328097,-0.06931319
73724,0.019185,-0.06370698
73775,0.0086061,-0.06294394
73826,-0.009549571,-0.06681583
73876,-0.02647141,-0.07369765
73926,-0.04810348,-0.08043003
73976,-0.06461291,-0.08007292
74026,-0.08356925,-0.07963411
74077,-0.0982683,-0.08399694
74128,-0.1042233,-0.08761789
74178,-0.1240347,-0.0990613
74228,-0.1291055,-0.1015403
74278,-0.1419211,-0.1068772
74328,-0.1508009,-0.1118106
74378,-0.1553719,-0.1148713
74428,-0.1639676,-0.1212419
74478,-0.1747353,-0.1289132
74528,-0.1833134,-0.1354417
74578,-0.1896712,-0.1409258
74628,-0.1985325,-0.1482507
74678,-0.2060094,-0.1506128
